Variable,Coefficient,p_value,corrected_p_value
PITPNM2,8.148598880798818e-32,1.6593137238353084e-20,1.8904389983539889e-19
GPR135,7.923910384852129e-32,1.6878885838292398e-20,1.9219274889636323e-19
FHL2,-4.243184860202719e-32,1.7266662196802578e-20,1.9649921003345728e-19
MED23,1.0271109843381563e-31,1.730163682435338e-20,1.9675186949745436e-19
NKRF,-1.471436699883583e-31,1.7308030994271922e-20,1.9675186949745436e-19
OR51M1,1.2276033481493804e-31,1.7383143352988474e-20,1.9749636582006274e-19
TAAR6,9.114016312530953e-32,1.7700960127362635e-20,2.0099596870285116e-19
MYEOV,9.139314381368928e-32,1.7734882655045625e-20,2.012698401924194e-19
KIAA1530,1.2314588099130506e-31,1.7953922132832062e-20,2.0364310573869738e-19
PCDHGA7,-5.22213901429964e-32,1.7972627339075394e-20,2.0374270528504575e-19
SMAP1,7.800276297863124e-32,1.825753262720744e-20,2.0685824770230062e-19
CHI3L1,9.648090549847087e-32,1.8631257892242856e-20,2.1097613046207712e-19
HERC4,-6.990311878112229e-32,1.86615510359031e-20,2.1120266966212275e-19
BMS1,-8.033577614132921e-32,1.870008316863728e-20,2.1152215286618368e-19
SERHL,-4.4167534999554375e-32,1.907330988062351e-20,2.1562502855132195e-19
LOC283267,-3.6705216705952545e-32,1.9210799744694714e-20,2.170598342094565e-19
GAS2L1,1.2367734921729057e-31,1.922446744222962e-20,2.1709478360229596e-19
KIAA0406,1.4864911420622679e-31,1.9307150707140193e-20,2.179086333246774e-19
OBFC2A,-1.5526631767751638e-31,1.9364540431027582e-20,2.18436272004943e-19
C13orf37,7.912262219639377e-32,1.9622550722894692e-20,2.212251325321406e-19
PMS2L5,6.221655802616301e-32,1.9692276238500607e-20,2.218893694711402e-19
CCDC134,-1.7136419985546209e-31,1.977314598251404e-20,2.2267838015414877e-19
COPS3,-5.858274469970825e-32,1.9839129054496756e-20,2.2329896901799255e-19
PCDH8,1.7352939304732376e-31,1.996626144068468e-20,2.2460676568616796e-19
PLAC4,-7.565317380294457e-32,2.0029905965194626e-20,2.25199326103749e-19
ZNF786,-5.50056117089242e-32,2.0446464059872412e-20,2.2975692783206385e-19
C19orf46,6.965922580929685e-32,2.046953143684011e-20,2.2989030656363645e-19
GPR143,8.326791617000693e-32,2.0519551800107985e-20,2.3032607898098245e-19
HDAC7,-4.6437391489323905e-32,2.0654782484390742e-20,2.3171731388226333e-19
GLDN,9.98066686345126e-32,2.0676440916667827e-20,2.3180439679439007e-19
PIGC,3.042783184390082e-32,2.0685126883941676e-20,2.3180439679439007e-19
CYB5RL,-7.13587897056554e-32,2.118977948273246e-20,2.3733015427195713e-19
SGMS1,1.877855905940964e-32,2.1250646299322995e-20,2.3788209843244335e-19
SPTY2D1,1.2080395865944883e-31,2.1602103378809973e-20,2.416845680473944e-19
ACY3,-1.3979492970768315e-31,2.1744537133454298e-20,2.4314561402495465e-19
KLHL15,6.439377947364081e-32,2.1764474479956603e-20,2.432360702632058e-19
ZNF83,4.0741490120566083e-32,2.21180828761247e-20,2.470534501887052e-19
MSRA,-7.709154911549877e-32,2.2201368099440242e-20,2.4784887823899303e-19
ABTB2,-5.307859346834868e-32,2.2221178804265738e-20,2.479352178541172e-19
CYCS,1.0421279084814298e-31,2.2402955154769337e-20,2.498276313565532e-19
DMRT3,-1.0160817867720783e-31,2.3072281529704204e-20,2.571519760069638e-19
VANGL2,5.916687087747262e-32,2.3138432224992674e-20,2.5774932912593574e-19
NPC1L1,4.864240904131642e-32,2.319059652170519e-20,2.5819031810770476e-19
ZNF581,-5.69796459625286e-32,2.3340796166808568e-20,2.5972170477213004e-19
C3orf34,3.1246411705241797e-32,2.3862887750287023e-20,2.653873702672766e-19
GPR97,1.1959662949351787e-31,2.396328870062982e-20,2.662155395151137e-19
STAC3,2.7658630327163184e-32,2.39537882253273e-20,2.662155395151137e-19
VDAC3,-1.1050123448450716e-31,2.3985323500396886e-20,2.6631622036946895e-19
KL,6.465535168347993e-32,2.4033561343096163e-20,2.6670757533716982e-19
MTBP,-1.379180865559786e-31,2.4383348584004527e-20,2.704430828901204e-19
SDHAP3,4.3804379590069494e-32,2.4935982148960556e-20,2.7642317144609083e-19
HIST1H2AL,-8.790900466232304e-32,2.50245981004023e-20,2.7725580086414426e-19
HIST1H4B,3.439422998187388e-32,2.5181497727904552e-20,2.786933414306633e-19
IDE,9.253843752885675e-32,2.5177135480471832e-20,2.786933414306633e-19
SILV,-1.4686523729821365e-31,2.5227341594333185e-20,2.7905028175197214e-19
WDR82,-7.531420701236724e-32,2.6759109969000466e-20,2.958344252361764e-19
FAM49A,4.307039183051292e-32,2.7221745758495936e-20,3.007871046404314e-19
HIC2,9.196787822955499e-32,2.7356902148428793e-20,3.021179134519866e-19
IPO9,-9.114981038788773e-32,2.7598239955707956e-20,3.046192829519808e-19
GGT5,-5.389889204430036e-32,2.767231632386982e-20,3.0527278566848323e-19
ANKRD33,-5.43138244053865e-32,2.7714685870441505e-20,3.0557599404949735e-19
TNS1,6.420604922793909e-32,2.773803233111566e-20,3.0566924517327133e-19
AMOTL2,6.121949959303292e-32,2.777760101688243e-20,3.0594106699388214e-19
ZFR2,-6.725018339695449e-32,2.7925696438172894e-20,3.0731971871816495e-19
WFDC6,-7.252221477808331e-32,2.793271286546984e-20,3.0731971871816495e-19
TRAPPC9,-9.239772136750641e-32,2.8540510748950986e-20,3.138386104316892e-19
KCNQ1,-4.040859990516757e-32,2.857540575290112e-20,3.1405411140634906e-19
TBX5,6.130989991660436e-32,2.878644757844974e-20,3.16204263662693e-19
MFSD2A,5.063482906544411e-32,2.8983063282232184e-20,3.1819373753167205e-19
FLJ22536,7.076175373623842e-32,2.922876608949094e-20,3.207197048729283e-19
C19orf29,1.1486029721719478e-31,2.932771151843497e-20,3.2149686972576258e-19
BTBD19,-2.634807475496313e-32,2.933091266421594e-20,3.2149686972576258e-19
CXCR7,-1.625509516273616e-31,3.0162738394552236e-20,3.3043811058706374e-19
GAGE10,-8.94636829508217e-32,3.0654287021504144e-20,3.356440066941227e-19
C9orf4,-3.825167019888732e-32,3.0892196188939666e-20,3.38068650191328e-19
STOX2,4.828979237350751e-32,3.1068192982871874e-20,3.398135332649758e-19
C3orf26,-3.7789542340563694e-32,3.2220357482599757e-20,3.5222786960477796e-19
CYP20A1,-6.526822569211742e-32,3.254179717386973e-20,3.5555247258091834e-19
GET4,1.6505388876907393e-31,3.3220704908751885e-20,3.6277716583865754e-19
LOC126536,-3.5913368503844276e-32,3.3426881526165177e-20,3.648345974121058e-19
DUS3L,-6.590066499452351e-32,3.345151953796368e-20,3.649095090937271e-19
AP4M1,6.470863289857117e-32,3.368483299896135e-20,3.6725949095521856e-19
SEMA7A,4.526889044516329e-32,3.3712886980009286e-20,3.6737025992547275e-19
IGFBP5,1.2812568352183417e-31,3.398608744892929e-20,3.701508622421848e-19
GSK3B,-6.381743494163913e-32,3.4130195512555316e-20,3.7152328413189855e-19
PLEKHG7,9.498838698204532e-32,3.425583858882489e-20,3.7269335783178324e-19
TMCO1,-8.184673642445171e-32,3.439410755722014e-20,3.7399948524879733e-19
NKX3-1,-7.586745965620737e-32,3.460113191731883e-20,3.760514760521734e-19
HTR1F,-7.730505692409196e-32,3.5619528202975986e-20,3.869147693159243e-19
KLHDC1,9.125533358167554e-32,3.568873963163758e-20,3.8746156776177657e-19
C8orf45,-8.409897985066338e-32,3.5825809467954043e-20,3.8874411647838085e-19
ABLIM2,-6.113016993796273e-32,3.586966244838516e-20,3.890143529135485e-19
C19orf35,-8.775085173974548e-32,3.6555270949011985e-20,3.9624060854446466e-19
ABCA7,1.1435754714486151e-31,3.672528611067944e-20,3.9787341628087014e-19
LY6D,-1.4800254817765092e-31,3.7201074005438393e-20,4.028154268626847e-19
SCRN2,7.237796161481013e-32,3.755856239435445e-20,4.0647194831633995e-19
LOC338588,1.04521874579935e-31,3.762857183172844e-20,4.068206184272616e-19
PPP1R1B,1.4480084667604128e-31,3.7630411806788596e-20,4.068206184272616e-19
GAGE12J,-9.689032332727036e-32,3.787507206886943e-20,4.0925012082836284e-19
ZNF702P,8.146803050175175e-32,3.8070777361397353e-20,4.1114837413439647e-19
PSMA6,4.7926865198445615e-32,3.8990980753271084e-20,4.2086479225271053e-19
ZNF43,7.803573490567181e-32,3.9998914189027824e-20,4.315174504996013e-19
FAM66D,-6.938194184884953e-32,4.083860082232928e-20,4.403447872281619e-19
AACSL,-3.6315084046579427e-32,4.2078505030353985e-20,4.534759623481194e-19
ACRBP,3.834830230422481e-32,4.2518519776485576e-20,4.579775503731631e-19
GABRB1,-1.1748016286354676e-31,4.2833394785443035e-20,4.611272128710779e-19
ZNF202,-5.509783445852771e-32,4.293631843482409e-20,4.619929860937833e-19
EIF1,-1.7775042437091268e-31,4.3525865238461194e-20,4.680911541883752e-19
PI4KAP2,1.2594924772230537e-31,4.403620993609787e-20,4.733316177948111e-19
TRAF1,-6.615163834440015e-32,4.4598683265379274e-20,4.791266182303697e-19
ALPK3,5.152238454397211e-32,4.4715589903796794e-20,4.801313079105378e-19
LIG1,-5.699373371469827e-32,4.491259365691894e-20,4.819945362135629e-19
NOL8,-4.495050537528361e-32,4.541599055783506e-20,4.871422602676875e-19
AKT3,8.721507910689745e-32,4.6258795586250325e-20,4.957884637685785e-19
FAM71D,-9.333918228209388e-32,4.627037002340947e-20,4.957884637685785e-19
TMEM164,3.425102026259597e-32,4.631254567718084e-20,4.95981514216235e-19
PRINS,1.197728834872504e-31,4.668269372017885e-20,4.996849333030614e-19
CUZD1,3.9739315829100916e-32,4.691631462489284e-20,5.019238870500521e-19
TSKU,-6.673623066246441e-32,4.916245378808054e-20,5.254061302807358e-19
XKR5,-1.139557075169316e-31,4.9158358047660506e-20,5.254061302807358e-19
ABCC8,-1.0419376067548112e-31,4.9224584547655503e-20,5.257964207925949e-19
LYN,5.279249030633039e-32,4.980312798200636e-20,5.316995410663498e-19
DNMBP,-8.288773851702936e-32,5.0116579196580774e-20,5.347678642961556e-19
PANX1,-7.395308174693104e-32,5.022930018295513e-20,5.356922248083474e-19
TRIM7,-3.562508400850632e-32,5.15390739486126e-20,5.4937548710540845e-19
RWDD4A,6.224010229364953e-32,5.189979043037173e-20,5.529334185446453e-19
CATSPER2P1,-9.811088684629831e-32,5.293604132962311e-20,5.636809795109763e-19
ADAMTS12,-4.677203204264735e-32,5.450742642630015e-20,5.801127343348584e-19
MEF2B,-1.321357037480228e-31,5.546747217067155e-20,5.900244578569363e-19
DLEU7,-7.199332644081161e-32,5.554069497980893e-20,5.904973940629091e-19
PTN,-4.298082316001062e-32,5.727566146551146e-20,6.086280175398294e-19
HSPA7,-3.879708192954655e-32,5.755709783689511e-20,6.113022341393981e-19
PCNXL3,-4.500091099314946e-32,5.780636818312414e-20,6.136322330917986e-19
MYCBP,-1.1348725195487163e-31,5.876194295422549e-20,6.231315541581866e-19
SIGLEC14,-1.278695154353682e-31,5.873745569497035e-20,6.231315541581866e-19
OR10W1,7.266801352863214e-32,5.893541220048904e-20,6.246484318410118e-19
SLC2A6,5.254720686944662e-32,6.069807690274204e-20,6.42998719717902e-19
USP14,7.325668259427873e-32,6.100862651228696e-20,6.459551842688248e-19
FHOD3,1.0772367783547605e-31,6.106762332864998e-20,6.462465499676207e-19
GMDS,-5.053017343856135e-32,6.116118736034228e-20,6.469032336464849e-19
CSPP1,-4.055705534016965e-32,6.148724926105008e-20,6.50017109850339e-19
CDC27,2.617344521272855e-32,6.154626532331043e-20,6.503061384907685e-19
ELMOD1,3.6663852610542936e-32,6.175512026937838e-20,6.521772732151945e-19
NDUFAF4,-6.515185151533159e-32,6.186630065807273e-20,6.530155025759553e-19
MRPL27,-1.1023614506739568e-31,6.256447054493973e-20,6.600455191611576e-19
NAPEPLD,-6.300991070848331e-32,6.372466413512209e-20,6.719400897247337e-19
PPP1R14C,1.5630744876921063e-32,6.397286598112683e-20,6.742109541029434e-19
KLHL6,4.3896469160012734e-32,6.402998282343962e-20,6.744666738661957e-19
ESAM,7.495258467775814e-32,6.42008619783303e-20,6.759198443154468e-19
CNN1,-9.356711587135932e-32,6.51049001556133e-20,6.850864173217536e-19
CA11,-6.497017811372355e-32,6.540164149978163e-20,6.878564036836664e-19
CTNNA2,-9.415990338288677e-32,6.56529866499173e-20,6.901463471186903e-19
HIST1H2BO,-4.889233035420424e-32,6.588994953799206e-20,6.922828372645737e-19
EFHD2,-4.931174517521931e-32,6.645241426197443e-20,6.978353272625755e-19
CCDC58,-1.3601347903740837e-31,6.964435186709085e-20,7.309808506295374e-19
C9,1.1740487217910824e-31,6.977671191485002e-20,7.319958587694793e-19
MAK16,-6.135953940847954e-32,6.990481838425355e-20,7.329652305560395e-19
DNAH12,1.1020238023292216e-31,7.041807394207805e-20,7.379699122158563e-19
CBX3,-1.709521766438094e-31,7.182505197242383e-20,7.523307739764599e-19
TRAF5,-5.084497080229669e-32,7.192971591926078e-20,7.5304286987375e-19
AS3MT,-4.8820666104645204e-32,7.285832348998386e-20,7.623758314216966e-19
CD83,-1.3638208062601565e-31,7.344348882670882e-20,7.681073997006277e-19
DOK6,7.830118109481989e-32,7.356349879720956e-20,7.689707893618698e-19
ARNT2,7.853880742280492e-32,7.37072868436825e-20,7.700817297205098e-19
TOP2A,1.1248510076971408e-31,7.537817820534057e-20,7.871383512490548e-19
CSK,1.1081938702079273e-31,7.543942094850526e-20,7.87377382853489e-19
PBLD,-5.202255678681466e-32,7.566344212772991e-20,7.8931426162718255e-19
SDR9C7,1.6939740925445275e-31,7.591910882823565e-20,7.915791286153774e-19
IFNGR2,-7.114615808061116e-32,7.616601652799666e-20,7.9375041589836115e-19
METT11D1,9.398223404422584e-32,7.631133747055126e-20,7.948613689854984e-19
ENPP2,7.23011349203561e-32,7.671979222226921e-20,7.987106157825491e-19
SLC6A10P,-6.496815047169365e-32,7.752550334658848e-20,8.06689601472611e-19
NPAS4,1.2453958334411675e-31,7.775962323437334e-20,8.087158384000429e-19
ERGIC1,8.477738924486768e-32,7.78503011940334e-20,8.092489536777244e-19
SYAP1,3.418944893773358e-32,7.80528653720836e-20,8.109439909356661e-19
OSBP,9.643686104797757e-32,7.822916090810147e-20,8.123645288028949e-19
AQPEP,4.3863009874913235e-32,7.828450744210279e-20,8.125282799728869e-19
SKAP2,3.992082276001405e-32,7.838479169611054e-20,8.131580462461595e-19
KLRC2,-2.610138028850381e-32,7.851820548478184e-20,8.141306861629148e-19
PHLPP1,-5.087891046900779e-32,8.038266802470435e-20,8.330419861419386e-19
ZZEF1,-9.961901470828859e-32,8.105649241281018e-20,8.396013063748703e-19
SHROOM2,1.2357967975830355e-31,8.235016273635033e-20,8.525712763375049e-19
ZNF844,3.6145164218866163e-32,8.398003067089134e-20,8.690070714079632e-19
LOC374491,3.580023282369485e-32,8.444870187906654e-20,8.734165489054085e-19
ARL8A,-1.0071636645330406e-31,8.622482514198878e-20,8.913371904154227e-19
PRICKLE1,9.123246809771623e-33,8.77111849670206e-20,9.062459121152153e-19
FNDC8,1.9413068601982233e-32,8.795882052687054e-20,9.08347376970147e-19
LRRC59,-1.5893711543206212e-31,8.802558285886132e-20,9.085797969293227e-19
ACRV1,1.0665381755094826e-31,8.864450977478103e-20,9.145084350131933e-19
PCCB,4.401885097974958e-32,9.335654735671856e-20,9.626368243261838e-19
THUMPD2,-4.5020129701587455e-32,9.438576613037515e-20,9.72760933060543e-19
LUZP6,3.6847203397664645e-32,9.452749698871318e-20,9.737328214642657e-19
EMCN,8.468941178819856e-32,9.504954616481737e-20,9.786194497310433e-19
TAS2R30,7.456981315945534e-32,9.518479226565687e-20,9.795206943428247e-19
HNRNPA0,-6.311453481395707e-32,9.661612222181088e-20,9.937519986040968e-19
RGAG1,-8.634008344479808e-32,9.671785102000268e-20,9.943001910068378e-19
LOC389033,-6.458153485670807e-32,9.686982619658912e-20,9.953641300380254e-19
SENP2,3.903031175143682e-32,9.707408312779537e-20,9.969639452794592e-19
PRMT1,-5.531810540851791e-32,9.749960587496023e-20,1.0008334543064667e-18
NCRNA00200,2.2661216794185183e-32,9.803988193358754e-20,1.0058764498233644e-18
KIAA1033,-6.769019884619275e-32,9.870271199090167e-20,1.0121711674191865e-18
ZNF365,-5.961089546642891e-32,1.0087083703117573e-19,1.033888309660528e-18
TUBA4A,-8.787591755142414e-32,1.0114999795559753e-19,1.0362322644852382e-18
C10orf68,-1.1097542565201444e-31,1.0163655047166582e-19,1.040697446974214e-18
RAD54L,-3.1221946869063137e-32,1.0233059526078423e-19,1.0472817152063311e-18
MAG,-3.5799459248998426e-32,1.0380073492081201e-19,1.0617982500868314e-18
KIR2DL3,1.1497218095624327e-31,1.0426459560227029e-19,1.0660120257542875e-18
CER1,-6.516123273307746e-32,1.0641495405087417e-19,1.0874559515502473e-18
ZNF530,8.637373627651774e-32,1.0795200925519803e-19,1.1020660119389437e-18
SLC36A2,1.10609403736225e-31,1.079435984584118e-19,1.1020660119389437e-18
NOX5,-1.1812024631537824e-31,1.0839446609993139e-19,1.1060329965365763e-18
SH3BP4,3.034569681448349e-32,1.0854921930922105e-19,1.1070618342862932e-18
GPR125,-1.271736107429033e-31,1.0915538464673817e-19,1.112691185103046e-18
RAN,1.0845008812482688e-31,1.0928391718661956e-19,1.1134485458269476e-18
IGSF11,1.290010202745289e-31,1.1203201327729003e-19,1.1408815637811331e-18
FETUB,-1.299499335074402e-31,1.1357734554022738e-19,1.1560450688849124e-18
LOC153684,2.2022044963422023e-31,1.1407983082781793e-19,1.1605842055971765e-18
CTR9,-4.443726742070939e-32,1.1415864160578366e-19,1.1608107539211186e-18
ATG4C,-4.260082544136524e-32,1.1500998262712999e-19,1.1688885858093954e-18
NLRP5,8.445864318036768e-32,1.1538172191860802e-19,1.1720864675848703e-18
LOC643837,1.7586901484863268e-31,1.1556258164649813e-19,1.1733431262129606e-18
WIZ,-2.843982760599473e-32,1.1753827334635617e-19,1.1928130261001939e-18
OR2A4,1.2759986196956622e-31,1.2070608424434475e-19,1.2243556865298407e-18
GALNT8,-9.94505633788084e-32,1.2208759471532142e-19,1.237757194817555e-18
CYC1,-1.1212391728733041e-31,1.2320709689678613e-19,1.248490473490138e-18
PCDHA10,-1.105002848724255e-31,1.2381020569001094e-19,1.2539829910290698e-18
MED25,-4.3733298372623994e-32,1.2387190619107696e-19,1.2539892673090778e-18
PUS3,9.960584850136006e-32,1.2451390549292442e-19,1.2598671659781855e-18
G2E3,-7.594160992899909e-32,1.301112979442803e-19,1.3158546535941256e-18
CASKIN2,1.2221736846040331e-31,1.316278377085226e-19,1.33053643926931e-18
DENND2D,2.2618475125064838e-32,1.331453830966586e-19,1.3452139345346463e-18
LNX2,-2.546107976242918e-32,1.3329960292479464e-19,1.3461096153694214e-18
ORAOV1,-5.707919502150405e-32,1.3597798864915665e-19,1.3724818618324414e-18
CLDN25,1.0207546763703157e-31,1.3624962270878601e-19,1.3745477907672614e-18
EHMT2,-8.360772110834437e-32,1.3858660845690423e-19,1.397437657966721e-18
ZNF254,1.2511849154424341e-31,1.403691038340545e-19,1.414716593869975e-18
PCK2,-6.107209917781422e-32,1.4337502376681276e-19,1.4443028645400717e-18
PTX4,4.5798125270393666e-32,1.4451246148477531e-19,1.455047000628954e-18
TADA2B,-1.0392526663530648e-31,1.4686931619252481e-19,1.4780524810943796e-18
TLN1,-1.149631158675522e-31,1.4876532005165559e-19,1.496399814140367e-18
WDR81,5.160650444991761e-32,1.5061613636776793e-19,1.513533665996219e-18
CDKL1,1.1465444994486578e-31,1.5055000328334358e-19,1.513533665996219e-18
MRPS30,-3.352501140525939e-32,1.5083221597784517e-19,1.5149635000123097e-18
NDUFA6,-5.030337926942067e-32,1.529219236867129e-19,1.5352015126103745e-18
CXorf64,-6.883641089822501e-32,1.550831475929055e-19,1.555377147084685e-18
FUT9,1.053506769915889e-31,1.5508108056376302e-19,1.555377147084685e-18
TOP1MT,1.9308653960983708e-31,1.5551811726293566e-19,1.5589780016640962e-18
AKAP8L,-4.4224551212132637e-32,1.5660051959389878e-19,1.5690623071072436e-18
HTR3A,-6.701010232943316e-32,1.56939879144118e-19,1.5716954725993865e-18
SLC30A7,3.519332017637142e-32,1.5775286913236763e-19,1.5790669933142406e-18
ALX1,1.2255068668399512e-31,1.586098347516209e-19,1.5868712999272794e-18
KCNK6,4.5495245613888326e-32,1.5888164957857136e-19,1.5888164957857134e-18
LAMA1,1.2653796054169418e-31,1.6042566591105155e-19,1.6034756188675212e-18
NARG2,-2.201046994859057e-31,1.6192455492725093e-19,1.6176696411953586e-18
UBE2V2,-1.2556085747044022e-31,1.6709146714218973e-19,1.668476566356593e-18
MSH4,-8.960703854334111e-32,1.68092523796013e-19,1.677656545227101e-18
KLF5,7.581242760722784e-32,1.6929480763286586e-19,1.6888349857642062e-18
HRG,-7.489848620530957e-32,1.7031450327570232e-19,1.6981820069209171e-18
LIPJ,7.689824729022576e-32,1.7173614150433803e-19,1.7115257209145922e-18
AAGAB,-1.3437967469559877e-31,1.729769682705099e-19,1.7222197665342231e-18
THAP7,5.406757298194995e-32,1.729749748329879e-19,1.7222197665342231e-18
PRR19,7.329055413389024e-32,1.750279826220209e-19,1.7417956777654333e-18
AMAC1L3,-1.010845682766173e-31,1.7711889188528277e-19,1.7617494430256082e-18
DOK5,-1.0638256710832674e-31,1.7823822394135894e-19,1.772024570225714e-18
ITGAE,-1.9299545401959679e-31,1.7977328056425668e-19,1.78642083735924e-18
